season,round,position,constructor_id,constructor_name,nationality,points,wins,race_name,circuit,country,date,leader_points,points_gap,points_this_round,total_rounds,season_progress_pct
2025,7,8,rb,RB F1 Team,Italian,10.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,9,alpine,Alpine F1 Team,French,7.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,10,sauber,Sauber,Swiss,6.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,8,1,mclaren,McLaren,British,319.0,6,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,2,mercedes,Mercedes,German,147.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,3,red_bull,Red Bull,Austrian,143.0,2,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,4,ferrari,Ferrari,Italian,142.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,5,williams,Williams,British,54.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,6,haas,Haas F1 Team,American,26.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,7,rb,RB F1 Team,Italian,22.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,8,aston_martin,Aston Martin,British,14.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,9,alpine,Alpine F1 Team,French,7.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,8,10,sauber,Sauber,Swiss,6.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2025-05-25,,,,,
2025,9,1,mclaren,McLaren,British,362.0,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,2,ferrari,Ferrari,Italian,165.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,3,mercedes,Mercedes,German,159.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,4,red_bull,Red Bull,Austrian,144.0,2,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,5,williams,Williams,British,54.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,6,rb,RB F1 Team,Italian,28.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,7,haas,Haas F1 Team,American,26.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,8,sauber,Sauber,Swiss,16.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,9,aston_martin,Aston Martin,British,16.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,9,10,alpine,Alpine F1 Team,French,11.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2025-06-01,,,,,
2025,10,1,mclaren,McLaren,British,374.0,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,2,mercedes,Mercedes,German,199.0,1,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,3,ferrari,Ferrari,Italian,183.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,4,red_bull,Red Bull,Austrian,162.0,2,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,5,williams,Williams,British,55.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,6,haas,Haas F1 Team,American,28.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,7,rb,RB F1 Team,Italian,28.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,8,aston_martin,Aston Martin,British,22.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,9,sauber,Sauber,Swiss,20.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,10,10,alpine,Alpine F1 Team,French,11.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2025-06-15,,,,,
2025,11,1,mclaren,McLaren,British,417.0,8,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,2,ferrari,Ferrari,Italian,210.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,3,mercedes,Mercedes,German,209.0,1,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,4,red_bull,Red Bull,Austrian,162.0,2,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,5,williams,Williams,British,55.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,6,rb,RB F1 Team,Italian,36.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,7,haas,Haas F1 Team,American,29.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,8,aston_martin,Aston Martin,British,28.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,9,sauber,Sauber,Swiss,26.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,11,10,alpine,Alpine F1 Team,French,11.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2025-06-29,,,,,
2025,12,1,mclaren,McLaren,British,460.0,9,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,2,ferrari,Ferrari,Italian,222.0,0,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,3,mercedes,Mercedes,German,210.0,1,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,4,red_bull,Red Bull,Austrian,172.0,2,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,5,williams,Williams,British,59.0,0,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,6,sauber,Sauber,Swiss,41.0,0,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,7,rb,RB F1 Team,Italian,36.0,0,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,8,aston_martin,Aston Martin,British,36.0,0,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,9,haas,Haas F1 Team,American,29.0,0,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,12,10,alpine,Alpine F1 Team,French,19.0,0,British Grand Prix,Silverstone Circuit,UK,2025-07-06,,,,,
2025,13,1,mclaren,McLaren,British,516.0,10,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,2,ferrari,Ferrari,Italian,248.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,3,mercedes,Mercedes,German,220.0,1,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,4,red_bull,Red Bull,Austrian,192.0,2,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,5,williams,Williams,British,70.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,6,sauber,Sauber,Swiss,43.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,7,rb,RB F1 Team,Italian,41.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,8,aston_martin,Aston Martin,British,36.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,9,haas,Haas F1 Team,American,35.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,13,10,alpine,Alpine F1 Team,French,20.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2025-07-27,,,,,
2025,14,1,mclaren,McLaren,British,559.0,11,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,2,ferrari,Ferrari,Italian,260.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,3,mercedes,Mercedes,German,236.0,1,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,4,red_bull,Red Bull,Austrian,194.0,2,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,5,williams,Williams,British,70.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,6,aston_martin,Aston Martin,British,52.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,7,sauber,Sauber,Swiss,51.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,8,rb,RB F1 Team,Italian,45.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,9,haas,Haas F1 Team,American,35.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,14,10,alpine,Alpine F1 Team,French,20.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2025-08-03,,,,,
2025,15,1,mclaren,McLaren,British,584.0,12,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,2,ferrari,Ferrari,Italian,260.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,3,mercedes,Mercedes,German,248.0,1,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,4,red_bull,Red Bull,Austrian,214.0,2,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,5,williams,Williams,British,80.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,6,aston_martin,Aston Martin,British,62.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,7,rb,RB F1 Team,Italian,60.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,8,sauber,Sauber,Swiss,51.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,9,haas,Haas F1 Team,American,44.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,15,10,alpine,Alpine F1 Team,French,20.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2025-08-31,,,,,
2025,16,1,mclaren,McLaren,British,617.0,12,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,2,ferrari,Ferrari,Italian,280.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,3,mercedes,Mercedes,German,260.0,1,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,4,red_bull,Red Bull,Austrian,239.0,3,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,5,williams,Williams,British,86.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,6,aston_martin,Aston Martin,British,62.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,7,rb,RB F1 Team,Italian,61.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,8,sauber,Sauber,Swiss,55.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,9,haas,Haas F1 Team,American,44.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,16,10,alpine,Alpine F1 Team,French,20.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2025-09-07,,,,,
2025,17,1,mclaren,McLaren,British,623.0,12,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,2,mercedes,Mercedes,German,290.0,1,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,3,ferrari,Ferrari,Italian,286.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,4,red_bull,Red Bull,Austrian,272.0,4,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,5,williams,Williams,British,101.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,6,rb,RB F1 Team,Italian,72.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,7,aston_martin,Aston Martin,British,62.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,8,sauber,Sauber,Swiss,55.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,9,haas,Haas F1 Team,American,44.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,17,10,alpine,Alpine F1 Team,French,20.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2025-09-21,,,,,
2025,18,1,mclaren,McLaren,British,650.0,12,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,2,mercedes,Mercedes,German,325.0,2,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,3,ferrari,Ferrari,Italian,298.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,4,red_bull,Red Bull,Austrian,290.0,4,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,5,williams,Williams,British,102.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,6,rb,RB F1 Team,Italian,72.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,7,aston_martin,Aston Martin,British,68.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,8,sauber,Sauber,Swiss,55.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,9,haas,Haas F1 Team,American,46.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,18,10,alpine,Alpine F1 Team,French,20.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2025-10-05,,,,,
2025,19,1,mclaren,McLaren,British,678.0,12,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,2,mercedes,Mercedes,German,341.0,2,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,3,ferrari,Ferrari,Italian,334.0,0,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,4,red_bull,Red Bull,Austrian,331.0,5,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,5,williams,Williams,British,111.0,0,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,6,rb,RB F1 Team,Italian,72.0,0,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,7,aston_martin,Aston Martin,British,69.0,0,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,8,sauber,Sauber,Swiss,59.0,0,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,9,haas,Haas F1 Team,American,48.0,0,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,19,10,alpine,Alpine F1 Team,French,20.0,0,United States Grand Prix,Circuit of the Americas,USA,2025-10-19,,,,,
2025,20,1,mclaren,McLaren,British,713.0,13,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,2,ferrari,Ferrari,Italian,356.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,3,mercedes,Mercedes,German,355.0,2,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,4,red_bull,Red Bull,Austrian,346.0,5,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,5,williams,Williams,British,111.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,6,rb,RB F1 Team,Italian,72.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,7,aston_martin,Aston Martin,British,69.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,8,haas,Haas F1 Team,American,62.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,9,sauber,Sauber,Swiss,60.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,20,10,alpine,Alpine F1 Team,French,20.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2025-10-26,,,,,
2025,21,1,mclaren,McLaren,British,756.0,14,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,2,mercedes,Mercedes,German,398.0,2,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,3,red_bull,Red Bull,Austrian,366.0,5,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,4,ferrari,Ferrari,Italian,362.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,5,williams,Williams,British,111.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,6,rb,RB F1 Team,Italian,82.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,7,aston_martin,Aston Martin,British,72.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,8,haas,Haas F1 Team,American,70.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,9,sauber,Sauber,Swiss,62.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,21,10,alpine,Alpine F1 Team,French,22.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2025-11-09,,,,,
2025,22,1,mclaren,McLaren,British,756.0,14,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,2,mercedes,Mercedes,German,431.0,2,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,3,red_bull,Red Bull,Austrian,391.0,6,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,4,ferrari,Ferrari,Italian,378.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,5,williams,Williams,British,121.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,6,rb,RB F1 Team,Italian,90.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,7,haas,Haas F1 Team,American,73.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,8,aston_martin,Aston Martin,British,72.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,9,sauber,Sauber,Swiss,68.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,22,10,alpine,Alpine F1 Team,French,22.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2025-11-23,,,,,
2025,23,1,mclaren,McLaren,British,800.0,14,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,2,mercedes,Mercedes,German,459.0,2,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,3,red_bull,Red Bull,Austrian,426.0,7,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,4,ferrari,Ferrari,Italian,382.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,5,williams,Williams,British,137.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,6,rb,RB F1 Team,Italian,92.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,7,aston_martin,Aston Martin,British,80.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,8,haas,Haas F1 Team,American,73.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,9,sauber,Sauber,Swiss,68.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,23,10,alpine,Alpine F1 Team,French,22.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2025-11-30,,,,,
2025,24,1,mclaren,McLaren,British,833.0,14,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,2,mercedes,Mercedes,German,469.0,2,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,3,red_bull,Red Bull,Austrian,451.0,8,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,4,ferrari,Ferrari,Italian,398.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,5,williams,Williams,British,137.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,6,rb,RB F1 Team,Italian,92.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,7,aston_martin,Aston Martin,British,89.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,8,haas,Haas F1 Team,American,79.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,9,sauber,Sauber,Swiss,70.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
2025,24,10,alpine,Alpine F1 Team,French,22.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2025-12-07,,,,,
